region	obs_density	pred_mean	auroc
chr11:9547000-9548000	0.000194	6.89727	0.986036
chr11:10231000-10232000	0.000097	0	0.500000
chr11:10913000-10914000	0.000194	6.96602	0.946231
chr11:11152000-11153000	0.000097	0	0.500000
chr11:12079000-12080000	0.000097	0	0.500000
chr11:13557000-13558000	0.000097	0	0.500000
chr11:15578000-15579000	0.000097	0	0.500000
chr11:15976000-15977000	0.000097	0	0.500000
chr11:16582000-16583000	0.000097	0	0.500000
chr11:16812000-16813000	0.000097	0	0.500000
chr11:16959000-16960000	0.000097	0	0.500000
chr11:17965000-17966000	0.000194	6.82115	0.900257
chr11:18147000-18148000	0.000097	0	0.500000
chr11:19217000-19218000	0.000097	0	0.500000
chr11:19260000-19261000	0.000097	0	0.500000
chr11:19603000-19604000	0.000097	0	0.500000
chr11:19782000-19783000	0.000097	0	0.500000
chr11:19816000-19817000	0.000194	6.83703	0.968282
chr11:25997000-25998000	0.000097	0	0.500000
chr11:26929000-26930000	0.000097	0	0.500000
chr11:27990000-27991000	0.000097	0	0.500000
chr11:28395000-28396000	0.000097	0	0.500000
chr11:30334000-30335000	0.000097	0	0.500000
chr11:31013000-31014000	0.000097	0	0.500000
chr11:32119000-32120000	0.000194	6.90872	0.982150
chr11:32432000-32433000	0.000097	0	0.500000
chr11:33053000-33054000	0.000291	10.2469	0.895657
chr11:33166000-33167000	0.000097	0	0.500000
chr11:34202000-34203000	0.000097	0	0.500000
chr11:34292000-34293000	0.000097	0	0.500000
chr11:35439000-35440000	0.000097	0	0.500000
chr11:36127000-36128000	0.000097	0	0.500000
chr11:44541000-44542000	0.000097	0	0.500000
chr11:44944000-44945000	0.000097	0	0.500000
chr11:45487000-45488000	0.000097	0	0.500000
chr11:45770000-45771000	0.000097	0	0.500000
chr11:45900000-45901000	0.000291	10.3726	0.882768
chr11:46067000-46068000	0.000097	0	0.500000
chr11:46247000-46248000	0.000097	0	0.500000
chr11:47021000-47022000	0.000097	0	0.500000
chr11:47259000-47260000	0.000194	7.05391	0.808044
chr11:47771000-47772000	0.000097	0	0.500000
chr11:48965000-48966000	0.000097	0	0.500000
chr11:50019000-50020000	0.000097	0	0.500000
chr11:53580000-53581000	0.000194	6.987	0.909365
chr11:60019000-60020000	0.000097	0	0.500000
chr11:60908000-60909000	0.000097	0	0.500000
chr11:61083000-61084000	0.000194	6.77652	0.902637
chr11:61149000-61150000	0.000097	0	0.500000
chr11:61345000-61346000	0.000097	0	0.500000
chr11:61637000-61638000	0.000097	0	0.500000
chr11:62668000-62669000	0.000097	0	0.500000
chr11:62755000-62756000	0.000389	13.6423	0.926181
chr11:63758000-63759000	0.000097	0	0.500000
chr11:63802000-63803000	0.000194	6.76513	0.929182
chr11:63920000-63921000	0.000486	17.2432	0.963405
chr11:63924000-63925000	0.000194	6.89727	0.998470
chr11:64166000-64167000	0.000194	6.88814	0.928308
chr11:64206000-64207000	0.000097	0	0.500000
chr11:64311000-64312000	0.000097	0	0.500000
chr11:64721000-64722000	0.000194	6.86812	0.904386
chr11:64815000-64816000	0.000097	0	0.500000
chr11:65888000-65889000	0.000291	10.2949	0.962920
chr11:66154000-66155000	0.000097	0	0.500000
chr11:66278000-66279000	0.000291	10.3634	0.937725
chr11:66316000-66317000	0.000097	0	0.500000
chr11:66336000-66337000	0.000097	0	0.500000
chr11:66747000-66748000	0.000097	0	0.500000
chr11:67600000-67601000	0.000097	0	0.500000
chr11:67991000-67992000	0.000194	6.758	0.916942
chr11:68257000-68258000	0.000097	0	0.500000
chr11:68465000-68466000	0.000097	0	0.500000
chr11:69073000-69074000	0.000097	0	0.500000
chr11:70295000-70296000	0.000097	0	0.500000
chr11:72419000-72420000	0.000194	6.79418	0.939746
chr11:72526000-72527000	0.000097	0	0.500000
chr11:72835000-72836000	0.000097	0	0.500000
chr11:73138000-73139000	0.000097	0	0.500000
chr11:74232000-74233000	0.000194	6.74061	0.980935
chr11:74347000-74348000	0.000097	0	0.500000
chr11:74530000-74531000	0.000097	0	0.500000
chr11:74700000-74701000	0.000097	0	0.500000
chr11:74880000-74881000	0.000097	0	0.500000
chr11:75016000-75017000	0.000097	0	0.500000
chr11:75067000-75068000	0.000097	0	0.500000
chr11:76383000-76384000	0.000194	6.93859	0.920148
chr11:77045000-77046000	0.000097	0	0.500000
chr11:77744000-77745000	0.000097	0	0.500000
chr11:77814000-77815000	0.000097	0	0.500000
chr11:79043000-79044000	0.000097	0	0.500000
chr11:79171000-79172000	0.000097	0	0.500000
chr11:79360000-79361000	0.000097	0	0.500000
chr11:80109000-80110000	0.000097	0	0.500000
chr11:82847000-82848000	0.000097	0	0.500000
chr11:85151000-85152000	0.000097	0	0.500000
chr11:85664000-85665000	0.000194	6.77652	0.987541
chr11:87159000-87160000	0.000097	0	0.500000
chr11:87178000-87179000	0.000097	0	0.500000
chr11:88272000-88273000	0.000097	0	0.500000
chr11:90643000-90644000	0.000097	0	0.500000
chr11:91886000-91887000	0.000097	0	0.500000
chr11:93595000-93596000	0.000097	0	0.500000
chr11:94401000-94402000	0.000291	10.3631	0.914262
chr11:94646000-94647000	0.000097	0	0.500000
chr11:96489000-96490000	0.000097	0	0.500000
chr11:96503000-96504000	0.000097	0	0.500000
chr11:96516000-96517000	0.000097	0	0.500000
chr11:102023000-102024000	0.000097	0	0.500000
chr11:103439000-103440000	0.000097	0	0.500000
chr11:103595000-103596000	0.000097	0	0.500000
chr11:103790000-103791000	0.000194	6.91509	0.984700
chr11:103894000-103895000	0.000097	0	0.500000
chr11:104257000-104258000	0.000097	0	0.500000
chr11:109148000-109149000	0.000097	0	0.500000
chr11:109468000-109469000	0.000097	0	0.500000
chr11:109669000-109670000	0.000097	0	0.500000
chr11:111406000-111407000	0.000097	0	0.500000
chr11:111793000-111794000	0.000194	6.75275	0.937998
chr11:112081000-112082000	0.000194	6.82115	0.892996
chr11:112120000-112121000	0.000291	10.4651	0.948169
chr11:112290000-112291000	0.000194	6.91201	0.908393
chr11:113627000-113628000	0.000097	0	0.500000
chr11:113717000-113718000	0.000097	0	0.500000
chr11:114000000-114001000	0.000097	0	0.500000
chr11:115403000-115404000	0.000097	0	0.500000
chr11:115521000-115522000	0.000097	0	0.500000
chr11:116713000-116714000	0.000097	0	0.500000
chr11:116930000-116931000	0.000097	0	0.500000
chr11:117424000-117425000	0.000097	0	0.500000
chr11:117805000-117806000	0.000097	0	0.500000
chr11:117961000-117962000	0.000194	6.95201	0.941811
chr11:118146000-118147000	0.000097	0	0.500000
chr11:118210000-118211000	0.000097	0	0.500000
chr11:118236000-118237000	0.000097	0	0.500000
chr11:118793000-118794000	0.000194	7.05083	0.858340
chr11:118953000-118954000	0.000097	0	0.500000
chr11:119595000-119596000	0.000097	0	0.500000
chr11:119803000-119804000	0.000097	0	0.500000
chr11:120178000-120179000	0.000097	0	0.500000
chr11:121388000-121389000	0.000097	0	0.500000
chr11:123039000-123040000	0.000097	0	0.500000
chr11:123119000-123120000	0.000194	6.95766	0.905285
chr11:123387000-123388000	0.000097	0	0.500000
chr11:123863000-123864000	0.000097	0	0.500000
chr11:124911000-124912000	0.000097	0	0.500000
chr11:125386000-125387000	0.000097	0	0.500000
chr11:126447000-126448000	0.000194	7.09875	0.976103
chr11:126605000-126606000	0.000097	0	0.500000
chr11:127648000-127649000	0.000097	0	0.500000
chr11:128956000-128957000	0.000097	0	0.500000
chr11:129269000-129270000	0.000194	6.55677	0.882699
chr11:129621000-129622000	0.000097	0	0.500000
chr11:130101000-130102000	0.000097	0	0.500000
chr11:130544000-130545000	0.000097	0	0.500000
chr11:132394000-132395000	0.000097	0	0.500000
chr11:132810000-132811000	0.000097	0	0.500000
chr11:133238000-133239000	0.000097	0	0.500000
chr11:134054000-134055000	0.000194	6.8612	0.979138
chr11:134246000-134247000	0.000097	0	0.500000
chr12:354000-355000	0.000097	0	0.500000
chr12:1069000-1070000	0.000097	0	0.500000
chr12:1111000-1112000	0.000194	7.01887	0.830678
chr12:1699000-1700000	0.000097	0	0.500000
chr12:1834000-1835000	0.000097	0	0.500000
chr12:2172000-2173000	0.000097	0	0.500000
chr12:2284000-2285000	0.000097	0	0.500000
chr12:2581000-2582000	0.000097	0	0.500000
chr12:2977000-2978000	0.000097	0	0.500000
chr12:3000000-3001000	0.000194	6.93033	0.849548
chr12:4585000-4586000	0.000194	6.85687	0.855401
chr12:4599000-4600000	0.000389	13.2181	0.971458
chr12:5333000-5334000	0.000097	0	0.500000
chr12:5783000-5784000	0.000097	0	0.500000
chr12:5800000-5801000	0.000097	0	0.500000
chr12:6467000-6468000	0.000097	0	0.500000
chr12:7123000-7124000	0.000097	0	0.500000
chr12:7738000-7739000	0.000097	0	0.500000
chr12:7947000-7948000	0.000097	0	0.500000
chr12:9202000-9203000	0.000097	0	0.500000
chr12:9398000-9399000	0.000097	0	0.500000
chr12:9829000-9830000	0.000194	6.79418	0.955994
chr12:11658000-11659000	0.000194	6.94284	0.931028
chr12:12251000-12252000	0.000097	0	0.500000
chr12:12628000-12629000	0.000097	0	0.500000
chr12:13141000-13142000	0.000389	13.6687	0.870688
chr12:14462000-14463000	0.000097	0	0.500000
chr12:15132000-15133000	0.000097	0	0.500000
chr12:18073000-18074000	0.000097	0	0.500000
chr12:18564000-18565000	0.000097	0	0.500000
chr12:19178000-19179000	0.000194	6.79818	0.848164
chr12:19766000-19767000	0.000097	0	0.500000
chr12:20186000-20187000	0.000097	0	0.500000
chr12:23818000-23819000	0.000097	0	0.500000
chr12:24806000-24807000	0.000097	0	0.500000
chr12:25802000-25803000	0.000097	0	0.500000
chr12:26291000-26292000	0.000097	0	0.500000
chr12:26306000-26307000	0.000097	0	0.500000
chr12:26682000-26683000	0.000097	0	0.500000
chr12:27016000-27017000	0.000097	0	0.500000
chr12:27947000-27948000	0.000097	0	0.500000
chr12:28190000-28191000	0.000097	0	0.500000
chr12:28205000-28206000	0.000097	0	0.500000
chr12:28975000-28976000	0.000097	0	0.500000
chr12:29178000-29179000	0.000097	0	0.500000
chr12:30692000-30693000	0.000097	0	0.500000
chr12:32090000-32091000	0.000097	0	0.500000
chr12:32294000-32295000	0.000097	0	0.500000
chr12:32741000-32742000	0.000097	0	0.500000
chr12:33909000-33910000	0.000097	0	0.500000
chr12:34418000-34419000	0.000097	0	0.500000
chr12:37443000-37444000	0.000097	0	0.500000
chr12:38933000-38934000	0.000097	0	0.500000
chr12:39191000-39192000	0.000097	0	0.500000
chr12:40062000-40063000	0.000097	0	0.500000
chr12:40586000-40587000	0.000194	6.98101	0.868321
chr12:41986000-41987000	0.000097	0	0.500000
chr12:43305000-43306000	0.000097	0	0.500000
chr12:43478000-43479000	0.000097	0	0.500000
chr12:43883000-43884000	0.000097	0	0.500000
chr12:45804000-45805000	0.000097	0	0.500000
chr12:47732000-47733000	0.000097	0	0.500000
chr12:47979000-47980000	0.000291	10.6889	0.860617
chr12:47984000-47985000	0.000194	6.87569	0.906353
chr12:49251000-49252000	0.000097	0	0.500000
chr12:49292000-49293000	0.000097	0	0.500000
chr12:49708000-49709000	0.000097	0	0.500000
chr12:50221000-50222000	0.000194	6.91952	0.944094
chr12:50270000-50271000	0.000097	0	0.500000
chr12:50326000-50327000	0.000097	0	0.500000
chr12:50449000-50450000	0.000194	7.05593	0.875364
chr12:50662000-50663000	0.000097	0	0.500000
chr12:51270000-51271000	0.000097	0	0.500000
chr12:51520000-51521000	0.000097	0	0.500000
chr12:51647000-51648000	0.000097	0	0.500000
chr12:51757000-51758000	0.000194	6.91509	0.909462
chr12:52055000-52056000	0.000291	10.5342	0.945707
chr12:52361000-52362000	0.000097	0	0.500000
chr12:52880000-52881000	0.000097	0	0.500000
chr12:53050000-53051000	0.000097	0	0.500000
chr12:53209000-53210000	0.000097	0	0.500000
chr12:53458000-53459000	0.000194	7.07167	0.946328
chr12:53960000-53961000	0.000097	0	0.500000
chr12:54355000-54356000	0.000291	10.3793	0.942647
chr12:54454000-54455000	0.000097	0	0.500000
chr12:54586000-54587000	0.000097	0	0.500000
chr12:55646000-55647000	0.000291	10.519	0.912578
chr12:56068000-56069000	0.000097	0	0.500000
chr12:56639000-56640000	0.000194	6.49283	0.979211
chr12:58290000-58291000	0.000097	0	0.500000
chr12:59318000-59319000	0.000097	0	0.500000
chr12:61373000-61374000	0.000097	0	0.500000
chr12:61685000-61686000	0.000097	0	0.500000
chr12:62205000-62206000	0.000097	0	0.500000
chr12:62703000-62704000	0.000194	6.84501	0.983243
chr12:63071000-63072000	0.000097	0	0.500000
chr12:63732000-63733000	0.000097	0	0.500000
chr12:64175000-64176000	0.000097	0	0.500000
chr12:64941000-64942000	0.000097	0	0.500000
chr12:66997000-66998000	0.000097	0	0.500000
chr12:67101000-67102000	0.000097	0	0.500000
chr12:67415000-67416000	0.000097	0	0.500000
chr12:68277000-68278000	0.000097	0	0.500000
chr12:68734000-68735000	0.000194	6.89358	0.940014
chr12:68778000-68779000	0.000097	0	0.500000
chr12:69516000-69517000	0.000097	0	0.500000
chr12:69631000-69632000	0.000097	0	0.500000
chr12:69887000-69888000	0.000097	0	0.500000
chr12:70387000-70388000	0.000097	0	0.500000
chr12:70472000-70473000	0.000097	0	0.500000
chr12:70634000-70635000	0.000097	0	0.500000
chr12:70839000-70840000	0.000097	0	0.500000
chr12:73702000-73703000	0.000194	6.70893	0.899262
chr12:73981000-73982000	0.000097	0	0.500000
chr12:74681000-74682000	0.000097	0	0.500000
chr12:76005000-76006000	0.000097	0	0.500000
chr12:76041000-76042000	0.000097	0	0.500000
chr12:76060000-76061000	0.000194	7.03775	0.940985
chr12:76080000-76081000	0.000097	0	0.500000
chr12:77014000-77015000	0.000097	0	0.500000
chr12:79214000-79215000	0.000097	0	0.500000
chr12:80371000-80372000	0.000097	0	0.500000
chr12:81641000-81642000	0.000097	0	0.500000
chr12:82190000-82191000	0.000097	0	0.500000
chr12:83634000-83635000	0.000097	0	0.500000
chr12:85101000-85102000	0.000097	0	0.500000
chr12:87968000-87969000	0.000097	0	0.500000
chr12:88732000-88733000	0.000097	0	0.500000
chr12:90090000-90091000	0.000097	0	0.500000
chr12:90513000-90514000	0.000097	0	0.500000
chr12:92366000-92367000	0.000194	6.97836	0.817078
chr12:93454000-93455000	0.000097	0	0.500000
chr12:93458000-93459000	0.000097	0	0.500000
chr12:93532000-93533000	0.000097	0	0.500000
chr12:93685000-93686000	0.000194	6.87977	0.964397
chr12:93999000-94000000	0.000194	6.93319	0.884350
chr12:94309000-94310000	0.000097	0	0.500000
chr12:95074000-95075000	0.000097	0	0.500000
chr12:95077000-95078000	0.000097	0	0.500000
chr12:95923000-95924000	0.000097	0	0.500000
chr12:96361000-96362000	0.000097	0	0.500000
chr12:97482000-97483000	0.000097	0	0.500000
chr12:100033000-100034000	0.000097	0	0.500000
chr12:105551000-105552000	0.000097	0	0.500000
chr12:106909000-106910000	0.000097	0	0.500000
chr12:110760000-110761000	0.000097	0	0.500000
chr12:110801000-110802000	0.000097	0	0.500000
chr12:110823000-110824000	0.000097	0	0.500000
chr12:111078000-111079000	0.000097	0	0.500000
chr12:111523000-111524000	0.000097	0	0.500000
chr12:112085000-112086000	0.000097	0	0.500000
chr12:112170000-112171000	0.000097	0	0.500000
chr12:112296000-112297000	0.000097	0	0.500000
chr12:112446000-112447000	0.000097	0	0.500000
chr12:113190000-113191000	0.000097	0	0.500000
chr12:114321000-114322000	0.000097	0	0.500000
chr12:114461000-114462000	0.000097	0	0.500000
chr12:115995000-115996000	0.000097	0	0.500000
chr12:116117000-116118000	0.000097	0	0.500000
chr12:116526000-116527000	0.000097	0	0.500000
chr12:116917000-116918000	0.000097	0	0.500000
chr12:118377000-118378000	0.000097	0	0.500000
chr12:118477000-118478000	0.000097	0	0.500000
chr12:119151000-119152000	0.000097	0	0.500000
chr12:120141000-120142000	0.000291	10.0634	0.925127
chr12:120144000-120145000	0.000194	6.73949	0.998810
chr12:120978000-120979000	0.000097	0	0.500000
chr12:121788000-121789000	0.000097	0	0.500000
chr12:121886000-121887000	0.000291	10.4651	0.969073
chr12:122098000-122099000	0.000097	0	0.500000
chr12:122127000-122128000	0.000097	0	0.500000
chr12:122156000-122157000	0.000097	0	0.500000
chr12:122255000-122256000	0.000097	0	0.500000
chr12:122400000-122401000	0.000291	9.73925	0.924172
chr12:122441000-122442000	0.000097	0	0.500000
chr12:122899000-122900000	0.000097	0	0.500000
chr12:123971000-123972000	0.000097	0	0.500000
chr12:124995000-124996000	0.000097	0	0.500000
chr12:125159000-125160000	0.000097	0	0.500000
chr12:127011000-127012000	0.000097	0	0.500000
chr12:127371000-127372000	0.000097	0	0.500000
chr12:130139000-130140000	0.000194	6.96602	0.926049
chr12:131582000-131583000	0.000097	0	0.500000
chr12:131935000-131936000	0.000097	0	0.500000
chr12:132224000-132225000	0.000097	0	0.500000
chr12:132647000-132648000	0.000194	7.00752	0.883864
chr12:132771000-132772000	0.000097	0	0.500000
chr13:18241000-18242000	0.000097	0	0.500000
chr13:18502000-18503000	0.000097	0	0.500000
chr13:19919000-19920000	0.000097	0	0.500000
chr13:20080000-20081000	0.000097	0	0.500000
chr13:20416000-20417000	0.000194	6.91144	0.964397
chr13:23466000-23467000	0.000097	0	0.500000
chr13:23979000-23980000	0.000097	0	0.500000
chr13:24585000-24586000	0.000194	6.85418	0.849670
chr13:25174000-25175000	0.000097	0	0.500000
chr13:29741000-29742000	0.000194	6.86812	0.835462
chr13:29931000-29932000	0.000097	0	0.500000
chr13:30505000-30506000	0.000097	0	0.500000
chr13:30662000-30663000	0.000194	6.87608	0.902079
chr13:32383000-32384000	0.000097	0	0.500000
chr13:32684000-32685000	0.000194	6.95006	0.840295
chr13:33431000-33432000	0.000194	6.49283	0.961992
chr13:33847000-33848000	0.000097	0	0.500000
chr13:39557000-39558000	0.000097	0	0.500000
chr13:40253000-40254000	0.000194	7.1236	0.894210
chr13:40770000-40771000	0.000097	0	0.500000
chr13:41324000-41325000	0.000194	6.86326	0.971610
chr13:41580000-41581000	0.000097	0	0.500000
chr13:42108000-42109000	0.000097	0	0.500000
chr13:42283000-42284000	0.000097	0	0.500000
chr13:42969000-42970000	0.000097	0	0.500000
chr13:43571000-43572000	0.000097	0	0.500000
chr13:45408000-45409000	0.000097	0	0.500000
chr13:45941000-45942000	0.000097	0	0.500000
chr13:46379000-46380000	0.000097	0	0.500000
chr13:47025000-47026000	0.000194	6.85687	0.891004
chr13:47140000-47141000	0.000097	0	0.500000
chr13:47868000-47869000	0.000097	0	0.500000
chr13:48136000-48137000	0.000097	0	0.500000
chr13:48533000-48534000	0.000583	20.7521	0.827656
chr13:48565000-48566000	0.000097	0	0.500000
chr13:49603000-49604000	0.000194	6.759	0.891782
chr13:49847000-49848000	0.000097	0	0.500000
chr13:50060000-50061000	0.000097	0	0.500000
chr13:50416000-50417000	0.000097	0	0.500000
chr13:50454000-50455000	0.000097	0	0.500000
chr13:51005000-51006000	0.000097	0	0.500000
chr13:51355000-51356000	0.000097	0	0.500000
chr13:51444000-51445000	0.000097	0	0.500000
chr13:51761000-51762000	0.000097	0	0.500000
chr13:52409000-52410000	0.000194	6.98101	0.938751
chr13:52845000-52846000	0.000194	6.70893	0.987614
chr13:54374000-54375000	0.000097	0	0.500000
chr13:55012000-55013000	0.000097	0	0.500000
chr13:55375000-55376000	0.000097	0	0.500000
chr13:57131000-57132000	0.000194	6.89727	0.935885
chr13:58143000-58144000	0.000097	0	0.500000
chr13:59662000-59663000	0.000097	0	0.500000
chr13:59957000-59958000	0.000097	0	0.500000
chr13:61868000-61869000	0.000291	10.3371	0.871628
chr13:62737000-62738000	0.000097	0	0.500000
chr13:63339000-63340000	0.000097	0	0.500000
chr13:63517000-63518000	0.000291	10.3634	0.969332
chr13:63925000-63926000	0.000097	0	0.500000
chr13:64107000-64108000	0.000097	0	0.500000
chr13:66126000-66127000	0.000097	0	0.500000
chr13:66155000-66156000	0.000291	10.2341	0.916189
chr13:66478000-66479000	0.000097	0	0.500000
chr13:67271000-67272000	0.000194	7.19272	0.990650
chr13:67338000-67339000	0.000097	0	0.500000
chr13:67741000-67742000	0.000097	0	0.500000
chr13:68447000-68448000	0.000097	0	0.500000
chr13:70834000-70835000	0.000097	0	0.500000
chr13:71174000-71175000	0.000097	0	0.500000
chr13:71810000-71811000	0.000097	0	0.500000
chr13:71880000-71881000	0.000097	0	0.500000
chr13:72132000-72133000	0.000097	0	0.500000
chr13:72183000-72184000	0.000097	0	0.500000
chr13:72354000-72355000	0.000097	0	0.500000
chr13:73735000-73736000	0.000097	0	0.500000
chr13:73759000-73760000	0.000097	0	0.500000
chr13:74529000-74530000	0.000097	0	0.500000
chr13:74538000-74539000	0.000097	0	0.500000
chr13:74749000-74750000	0.000097	0	0.500000
chr13:74784000-74785000	0.000097	0	0.500000
chr13:74905000-74906000	0.000097	0	0.500000
chr13:75038000-75039000	0.000194	6.90893	0.931684
chr13:75073000-75074000	0.000097	0	0.500000
chr13:75404000-75405000	0.000097	0	0.500000
chr13:75774000-75775000	0.000097	0	0.500000
chr13:76235000-76236000	0.000097	0	0.500000
chr13:77365000-77366000	0.000097	0	0.500000
chr13:77651000-77652000	0.000097	0	0.500000
chr13:79258000-79259000	0.000194	6.70893	0.987298
chr13:83107000-83108000	0.000097	0	0.500000
chr13:83244000-83245000	0.000097	0	0.500000
chr13:83352000-83353000	0.000097	0	0.500000
chr13:84927000-84928000	0.000097	0	0.500000
chr13:85012000-85013000	0.000097	0	0.500000
chr13:85748000-85749000	0.000097	0	0.500000
chr13:86381000-86382000	0.000097	0	0.500000
chr13:88361000-88362000	0.000097	0	0.500000
chr13:88602000-88603000	0.000097	0	0.500000
chr13:89669000-89670000	0.000097	0	0.500000
chr13:90722000-90723000	0.000194	6.82115	0.966874
chr13:90803000-90804000	0.000097	0	0.500000
chr13:91211000-91212000	0.000097	0	0.500000
chr13:92844000-92845000	0.000097	0	0.500000
chr13:93235000-93236000	0.000097	0	0.500000
chr13:93888000-93889000	0.000097	0	0.500000
chr13:94596000-94597000	0.000291	10.2066	0.900450
chr13:94652000-94653000	0.000097	0	0.500000
chr13:97395000-97396000	0.000097	0	0.500000
chr13:97415000-97416000	0.000097	0	0.500000
chr13:98858000-98859000	0.000097	0	0.500000
chr13:106973000-106974000	0.000097	0	0.500000
chr13:108218000-108219000	0.000097	0	0.500000
chr13:110062000-110063000	0.000097	0	0.500000
chr13:110920000-110921000	0.000097	0	0.500000
chr13:111866000-111867000	0.000097	0	0.500000
chr13:112790000-112791000	0.000097	0	0.500000
chr13:113429000-113430000	0.000194	6.96602	0.975860
chr14:17159000-17160000	0.000097	0	0.500000
chr14:18694000-18695000	0.000097	0	0.500000
chr14:20656000-20657000	0.000097	0	0.500000
chr14:21465000-21466000	0.000097	0	0.500000
chr14:21523000-21524000	0.000291	10.3885	0.945465
chr14:21635000-21636000	0.000097	0	0.500000
chr14:22969000-22970000	0.000097	0	0.500000
chr14:23300000-23301000	0.000097	0	0.500000
chr14:23337000-23338000	0.000097	0	0.500000
chr14:23447000-23448000	0.000097	0	0.500000
chr14:23583000-23584000	0.000097	0	0.500000
chr14:26633000-26634000	0.000194	7.0537	0.791529
chr14:26666000-26667000	0.000097	0	0.500000
chr14:27456000-27457000	0.000097	0	0.500000
chr14:27514000-27515000	0.000097	0	0.500000
chr14:29118000-29119000	0.000097	0	0.500000
chr14:29266000-29267000	0.000097	0	0.500000
chr14:30972000-30973000	0.000291	10.554	0.857249
chr14:31474000-31475000	0.000097	0	0.500000
chr14:31615000-31616000	0.000097	0	0.500000
chr14:32694000-32695000	0.000097	0	0.500000
chr14:36586000-36587000	0.000097	0	0.500000
chr14:36719000-36720000	0.000194	6.84501	0.884642
chr14:37539000-37540000	0.000097	0	0.500000
chr14:38850000-38851000	0.000097	0	0.500000
chr14:39369000-39370000	0.000097	0	0.500000
chr14:47046000-47047000	0.000097	0	0.500000
chr14:48902000-48903000	0.000097	0	0.500000
chr14:49332000-49333000	0.000097	0	0.500000
chr14:50667000-50668000	0.000097	0	0.500000
chr14:50885000-50886000	0.000194	6.77652	0.977535
chr14:51051000-51052000	0.000097	0	0.500000
chr14:52393000-52394000	0.000097	0	0.500000
chr14:53378000-53379000	0.000097	0	0.500000
chr14:53444000-53445000	0.000097	0	0.500000
chr14:54903000-54904000	0.000097	0	0.500000
chr14:55063000-55064000	0.000097	0	0.500000
chr14:55408000-55409000	0.000097	0	0.500000
chr14:55847000-55848000	0.000194	6.70893	0.952642
chr14:56142000-56143000	0.000097	0	0.500000
chr14:56577000-56578000	0.000097	0	0.500000
chr14:56870000-56871000	0.000097	0	0.500000
chr14:57859000-57860000	0.000194	6.85687	0.930445
chr14:58410000-58411000	0.000097	0	0.500000
chr14:58870000-58871000	0.000194	7.1236	0.894599
chr14:59449000-59450000	0.000097	0	0.500000
chr14:59484000-59485000	0.000389	13.8104	0.736118
chr14:60569000-60570000	0.000097	0	0.500000
chr14:62614000-62615000	0.000194	6.94789	0.802701
chr14:64278000-64279000	0.000097	0	0.500000
chr14:64298000-64299000	0.000097	0	0.500000
chr14:64589000-64590000	0.000097	0	0.500000
chr14:66082000-66083000	0.000097	0	0.500000
chr14:66553000-66554000	0.000097	0	0.500000
chr14:68797000-68798000	0.000097	0	0.500000
chr14:68920000-68921000	0.000097	0	0.500000
chr14:69113000-69114000	0.000097	0	0.500000
chr14:70765000-70766000	0.000194	6.80194	0.945114
chr14:72936000-72937000	0.000097	0	0.500000
chr14:73002000-73003000	0.000097	0	0.500000
chr14:73202000-73203000	0.000097	0	0.500000
chr14:73374000-73375000	0.000097	0	0.500000
chr14:73522000-73523000	0.000097	0	0.500000
chr14:73630000-73631000	0.000097	0	0.500000
chr14:74171000-74172000	0.000097	0	0.500000
chr14:74214000-74215000	0.000194	6.96667	0.911332
chr14:74849000-74850000	0.000097	0	0.500000
chr14:74983000-74984000	0.000097	0	0.500000
chr14:75047000-75048000	0.000097	0	0.500000
chr14:75281000-75282000	0.000194	6.73949	0.947227
chr14:75829000-75830000	0.000194	6.9552	0.877113
chr14:76498000-76499000	0.000097	0	0.500000
chr14:76530000-76531000	0.000291	10.3459	0.951780
chr14:77052000-77053000	0.000194	6.84914	0.852293
chr14:77703000-77704000	0.000097	0	0.500000
chr14:81312000-81313000	0.000097	0	0.500000
chr14:82414000-82415000	0.000097	0	0.500000
chr14:86455000-86456000	0.000194	6.60088	0.901763
chr14:86580000-86581000	0.000097	0	0.500000
chr14:88082000-88083000	0.000097	0	0.500000
chr14:88274000-88275000	0.000097	0	0.500000
chr14:89039000-89040000	0.000097	0	0.500000
chr14:90704000-90705000	0.000097	0	0.500000
chr14:91237000-91238000	0.000097	0	0.500000
chr14:91454000-91455000	0.000097	0	0.500000
chr14:91947000-91948000	0.000291	10.1109	0.926277
chr14:92702000-92703000	0.000097	0	0.500000
chr14:94882000-94883000	0.000097	0	0.500000
chr14:95165000-95166000	0.000097	0	0.500000
chr14:95188000-95189000	0.000097	0	0.500000
chr14:95249000-95250000	0.000097	0	0.500000
chr14:95529000-95530000	0.000097	0	0.500000
chr14:95722000-95723000	0.000097	0	0.500000
chr14:98729000-98730000	0.000097	0	0.500000
chr14:99758000-99759000	0.000097	0	0.500000
chr14:100039000-100040000	0.000097	0	0.500000
chr14:100849000-100850000	0.000194	6.92928	0.972095
chr14:100958000-100959000	0.000097	0	0.500000
chr14:102437000-102438000	0.000194	6.79281	0.850933
chr14:102474000-102475000	0.000097	0	0.500000
chr14:102519000-102520000	0.000097	0	0.500000
chr14:102532000-102533000	0.000194	6.88599	0.926705
chr14:102928000-102929000	0.000097	0	0.500000
chr14:103096000-103097000	0.000389	13.8287	0.904222
chr14:103779000-103780000	0.000194	6.79225	0.862493
chr14:104426000-104427000	0.000097	0	0.500000
