clique_id	size	n_genes	states	span	members
223	3	2	.	chr22:20285805-20885820 (600kb)	chr22:20285805-20286052,chr22:20858680-20859121,chr22:20885495-20885820
224	3	0	.	chr7:102278444-102690959 (413kb)	chr7:102278444-102278594,chr7:102496498-102497066,chr7:102690700-102690959
225	3	1	.	chr1:16613237-17437762 (825kb)	chr1:16613237-16613749,chr1:17274311-17274502,chr1:17437612-17437762
226	3	1	.	chr1:155070963-155323566 (253kb)	chr1:155070963-155071128,chr1:155126190-155126660,chr1:155323097-155323566
227	3	3	.	chr10:102055819-102917725 (862kb)	chr10:102055819-102056437,chr10:102088540-102088999,chr10:102917574-102917725
228	3	0	.	chr19:17303290-17740328 (437kb)	chr19:17303290-17303657,chr19:17657286-17657436,chr19:17740173-17740328
229	3	2	.	chr19:40549248-41397962 (849kb)	chr19:40549248-40549529,chr19:40715035-40715206,chr19:41397720-41397962
230	3	3	.	chr6:28124433-28588441 (464kb)	chr6:28124433-28125103,chr6:28136753-28136955,chr6:28588280-28588441
231	3	3	.	chr1:155127596-155745840 (618kb)	chr1:155127596-155127965,chr1:155173156-155173546,chr1:155745318-155745840
232	3	2	.	chr17:75046634-75597031 (550kb)	chr17:75046634-75047360,chr17:75524960-75525130,chr17:75596832-75597031
233	3	2	.	chr1:160951486-161390374 (439kb)	chr1:160951486-160951710,chr1:161176937-161177119,chr1:161389656-161390374
234	3	0	.	chr22:31080818-31917476 (837kb)	chr22:31080818-31081045,chr22:31081135-31081558,chr22:31917180-31917476
235	3	0	.	chr1:100539686-101239000 (699kb)	chr1:100539686-100539841,chr1:100794798-100795175,chr1:101238777-101239000
236	3	4	.	chr16:67393383-67842100 (449kb)	chr16:67393383-67393714,chr16:67806469-67807323,chr16:67841832-67842100
237	3	2	.	chr19:2427097-2543908 (117kb)	chr19:2427097-2427307,chr19:2475938-2476231,chr19:2543500-2543908
238	3	3	.	chr2:219178086-219229871 (52kb)	chr2:219178086-219178709,chr2:219229253-219229483,chr2:219229571-219229871
239	3	5	.	chr19:43639808-44113709 (474kb)	chr19:43639808-43640240,chr19:44025129-44025412,chr19:44112851-44113709
240	3	5	.	chr19:44025129-44846337 (821kb)	chr19:44025129-44025412,chr19:44112851-44113709,chr19:44845610-44846337
241	3	2	.	chr12:56630271-57196207 (566kb)	chr12:56630271-56630487,chr12:57088445-57089097,chr12:57195890-57196207
242	3	1	.	chr19:17605730-18438009 (832kb)	chr19:17605730-17606797,chr19:18410682-18410832,chr19:18437827-18438009
243	3	2	.	chr1:27526826-27726570 (200kb)	chr1:27526826-27527021,chr1:27663222-27663437,chr1:27726224-27726570
244	3	4	.	chr19:10701324-11375663 (674kb)	chr19:10701324-10701545,chr19:11089294-11089559,chr19:11375498-11375663
245	3	3	.	chr19:17246095-17489436 (243kb)	chr19:17246095-17246271,chr19:17309073-17309621,chr19:17489034-17489436
246	3	2	.	chr11:208777-819607 (611kb)	chr11:208777-208974,chr11:747253-747543,chr11:819394-819607
247	3	3	.	chr19:55580778-55641338 (61kb)	chr19:55580778-55581098,chr19:55604974-55605742,chr19:55641188-55641338
248	3	3	.	chr9:135990465-136410731 (420kb)	chr9:135990465-135990916,chr9:136245208-136245419,chr9:136410488-136410731
249	3	1	.	chr1:60970792-61253718 (283kb)	chr1:60970792-60970947,chr1:61224530-61224739,chr1:61253492-61253718
250	3	0	.	chr22:37832979-38353483 (521kb)	chr22:37832979-37833129,chr22:38283476-38283631,chr22:38353197-38353483
251	3	1	.	chr9:136526418-137077512 (551kb)	chr9:136526418-136526568,chr9:137068278-137068456,chr9:137077283-137077512
252	3	0	.	chr19:47520944-48267357 (746kb)	chr19:47520944-47521219,chr19:47781739-47781915,chr19:48267057-48267357
253	3	2	.	chr3:52794124-53382726 (589kb)	chr3:52794124-52794330,chr3:53196047-53196221,chr3:53382576-53382726
254	3	4	.	chr11:66744586-67261668 (517kb)	chr11:66744586-66744959,chr11:66856162-66856574,chr11:67261510-67261668
255	3	5	.	chr11:66267461-66856574 (589kb)	chr11:66267461-66267805,chr11:66744586-66744959,chr11:66856162-66856574
256	3	1	.	chr15:98750686-99100779 (350kb)	chr15:98750686-98750884,chr15:99014811-99015196,chr15:99100626-99100779
257	3	2	.	chr19:44677114-45039618 (363kb)	chr19:44677114-44677550,chr19:44808566-44808716,chr19:45038957-45039618
258	3	0	.	chr6:37208094-37791713 (584kb)	chr6:37208094-37208459,chr6:37742678-37742828,chr6:37791349-37791713
259	3	2	.	chr12:118016500-118136485 (120kb)	chr12:118016500-118017029,chr12:118076689-118076839,chr12:118136223-118136485
260	3	1	.	chr17:17818057-18442406 (624kb)	chr17:17818057-17818281,chr17:18109032-18109197,chr17:18442176-18442406
261	3	4	.	chr19:57240550-57947903 (707kb)	chr19:57240550-57240881,chr19:57279750-57280051,chr19:57947583-57947903
262	3	0	.	chr11:61567218-61776824 (210kb)	chr11:61567218-61567805,chr11:61715968-61716118,chr11:61776612-61776824
263	3	0	.	chr12:56590234-57218004 (628kb)	chr12:56590234-56590544,chr12:57062699-57062883,chr12:57217837-57218004
264	3	2	.	chr12:56590234-57062883 (473kb)	chr12:56590234-56590544,chr12:56751967-56752557,chr12:57062699-57062883
265	3	3	.	chr1:1063805-1909838 (846kb)	chr1:1063805-1064095,chr1:1615689-1615888,chr1:1909661-1909838
266	3	2	.	chr5:150700483-151239490 (539kb)	chr5:150700483-150700844,chr5:150758510-150759173,chr5:151239148-151239490
267	3	3	.	chr1:26471944-26900524 (429kb)	chr1:26471944-26472201,chr1:26472295-26472575,chr1:26900371-26900524
268	3	1	.	chr19:18590499-19418518 (828kb)	chr19:18590499-18590794,chr19:19032876-19033099,chr19:19418315-19418518
269	3	0	.	chr21:37282112-37564807 (283kb)	chr21:37282112-37282295,chr21:37338963-37339487,chr21:37564472-37564807
270	3	2	.	chr1:212213691-212559230 (346kb)	chr1:212213691-212213929,chr1:212308311-212308509,chr1:212558483-212559230
271	3	0	.	chr3:53161062-53940508 (779kb)	chr3:53161062-53161264,chr3:53270030-53270474,chr3:53940358-53940508
272	3	0	.	chr6:27553126-27894601 (341kb)	chr6:27553126-27553689,chr6:27618213-27618591,chr6:27894441-27894601
273	3	0	.	chr9:79182942-79662878 (480kb)	chr9:79182942-79183110,chr9:79438947-79439215,chr9:79662691-79662878
274	3	2	.	chr7:100094262-100511436 (417kb)	chr7:100094262-100094412,chr7:100483815-100483969,chr7:100511209-100511436
275	3	1	.	chr2:238098305-238203913 (106kb)	chr2:238098305-238098722,chr2:238107316-238107466,chr2:238203599-238203913
276	3	1	.	chr1:160951486-161427856 (476kb)	chr1:160951486-160951710,chr1:161166991-161167156,chr1:161427677-161427856
277	3	4	.	chr2:26244567-26970702 (726kb)	chr2:26244567-26245025,chr2:26764153-26764342,chr2:26970464-26970702
278	3	1	.	chrX:153651902-153971439 (320kb)	chrX:153651902-153652117,chrX:153824708-153824877,chrX:153971148-153971439
279	3	1	.	chr19:1044826-1940567 (896kb)	chr19:1044826-1045628,chr19:1260844-1261122,chr19:1940211-1940567
280	3	2	.	chr16:29995537-30021095 (26kb)	chr16:29995537-29995765,chr16:29996023-29996308,chr16:30020849-30021095
281	3	0	.	chr17:18563788-19016738 (453kb)	chr17:18563788-18564399,chr17:18886354-18886674,chr17:19016554-19016738
282	3	0	.	chr7:1612713-2451717 (839kb)	chr7:1612713-1612995,chr7:2225548-2225698,chr7:2451467-2451717
283	3	2	.	chr12:56689183-57062883 (374kb)	chr12:56689183-56689746,chr12:56751967-56752557,chr12:57062699-57062883
284	3	2	.	chr16:2874895-3112681 (238kb)	chr16:2874895-2875085,chr16:2969120-2969580,chr16:3112348-3112681
285	3	2	.	chr2:173049338-173965569 (916kb)	chr2:173049338-173049547,chr2:173401883-173402033,chr2:173965317-173965569
286	3	3	.	chr19:11155720-11529373 (374kb)	chr19:11155720-11156271,chr19:11203588-11204094,chr19:11528617-11529373
287	3	1	.	chr1:112716315-113115420 (399kb)	chr1:112716315-112716486,chr1:112986055-112986225,chr1:113115174-113115420
288	3	0	.	chr4:172611166-173281475 (670kb)	chr4:172611166-172611435,chr4:172832542-172832692,chr4:173281274-173281475
289	3	0	.	chr7:102286712-102604686 (318kb)	chr7:102286712-102286879,chr7:102352370-102352581,chr7:102604394-102604686
290	3	5	.	chr3:10011048-10321357 (310kb)	chr3:10011048-10011385,chr3:10026236-10026723,chr3:10320929-10321357
291	3	1	.	chr6:43076076-43417071 (341kb)	chr6:43076076-43076478,chr6:43247193-43247399,chr6:43416921-43417071
292	3	3	.	chr5:141637736-141961054 (323kb)	chr5:141637736-141637898,chr5:141878123-141878523,chr5:141960840-141961054
293	3	1	.	chr6:42166578-42979393 (813kb)	chr6:42166578-42166742,chr6:42946386-42946536,chr6:42979141-42979393
294	3	1	.	chr2:240116022-240693754 (578kb)	chr2:240116022-240116193,chr2:240560657-240561334,chr2:240693604-240693754
295	3	1	.	chr6:70187919-70839755 (652kb)	chr6:70187919-70188069,chr6:70667622-70668707,chr6:70839605-70839755
296	3	0	.	chr1:32753776-33202683 (449kb)	chr1:32753776-32754023,chr1:32754468-32754619,chr1:33202444-33202683
297	3	2	.	chr19:7500967-8391004 (890kb)	chr19:7500967-7501193,chr19:7970834-7971003,chr19:8390625-8391004
298	3	0	.	chr5:176658107-177455582 (797kb)	chr5:176658107-176658270,chr5:177133434-177134194,chr5:177455012-177455582
299	3	2	.	chr9:127244847-127785800 (541kb)	chr9:127244847-127245793,chr9:127724837-127725053,chr9:127785641-127785800
300	3	0	.	chr19:48332726-48795358 (463kb)	chr19:48332726-48333281,chr19:48737723-48737882,chr19:48795107-48795358
301	3	5	.	chr19:35031224-35745669 (714kb)	chr19:35031224-35031382,chr19:35067170-35067359,chr19:35745390-35745669
302	3	1	.	chr19:14075156-14765723 (691kb)	chr19:14075156-14075322,chr19:14217360-14218021,chr19:14765516-14765723
303	3	2	.	chr16:30445309-30985511 (540kb)	chr16:30445309-30445974,chr16:30775896-30776096,chr16:30985023-30985511
304	3	1	.	chr16:30400112-30985511 (585kb)	chr16:30400112-30400842,chr16:30775896-30776096,chr16:30985023-30985511
305	3	1	.	chr2:96153524-96532509 (379kb)	chr2:96153524-96153674,chr2:96164676-96164956,chr2:96532003-96532509
306	3	1	.	chr1:114780279-115469942 (690kb)	chr1:114780279-114780927,chr1:114886007-114886201,chr1:115469776-115469942
307	3	2	.	chr7:154841720-155345177 (503kb)	chr7:154841720-154841924,chr7:155003303-155003652,chr7:155344742-155345177
308	3	0	.	chr9:131558243-132252870 (695kb)	chr9:131558243-131558393,chr9:131981614-131981770,chr9:132252493-132252870
309	3	3	.	chr2:9142782-9951748 (809kb)	chr2:9142782-9143130,chr2:9643963-9644113,chr2:9951406-9951748
310	3	1	.	chr1:205210998-205738440 (527kb)	chr1:205210998-205211318,chr1:205211421-205211852,chr1:205738286-205738440
311	3	2	.	chr22:41091345-41926427 (835kb)	chr22:41091345-41091960,chr22:41413126-41413713,chr22:41926151-41926427
312	3	2	.	chr7:74890175-75151038 (261kb)	chr7:74890175-74891157,chr7:75105920-75106286,chr7:75150730-75151038
313	3	0	.	chr13:69767215-69960399 (193kb)	chr13:69767215-69767365,chr13:69871368-69871526,chr13:69960230-69960399
314	3	2	.	chr1:156505360-156746886 (242kb)	chr1:156505360-156505583,chr1:156601404-156601784,chr1:156746675-156746886
315	3	0	.	chr6:16286208-16548173 (262kb)	chr6:16286208-16286391,chr6:16491161-16491424,chr6:16547956-16548173
316	3	2	.	chr1:27631923-28370571 (739kb)	chr1:27631923-27632134,chr1:27914455-27915222,chr1:28369492-28370571
317	3	1	.	chr2:126657508-127370404 (713kb)	chr2:126657508-126658123,chr2:127220066-127220453,chr2:127370074-127370404
318	3	0	.	chr2:46004691-46889120 (884kb)	chr2:46004691-46004841,chr2:46662582-46663261,chr2:46888887-46889120
319	3	1	.	chr9:129036307-129759656 (723kb)	chr9:129036307-129036967,chr9:129737605-129737853,chr9:129759440-129759656
320	3	2	.	chr11:66328357-66593255 (265kb)	chr11:66328357-66328623,chr11:66364037-66364187,chr11:66592799-66593255
321	3	0	.	chr11:61567218-62425041 (858kb)	chr11:61567218-61567805,chr11:61715968-61716118,chr11:62424819-62425041
322	3	2	.	chr19:46076998-46851118 (774kb)	chr19:46076998-46077153,chr19:46416431-46416722,chr19:46850535-46851118
323	3	2	.	chr16:21158512-21960633 (802kb)	chr16:21158512-21158894,chr16:21404754-21404937,chr16:21960483-21960633
324	3	3	.	chr19:3366905-3762126 (395kb)	chr19:3366905-3367288,chr19:3505795-3506385,chr19:3761922-3762126
325	3	0	.	chr7:80870074-81478917 (609kb)	chr7:80870074-80870249,chr7:80892998-80893161,chr7:81478712-81478917
326	3	3	.	chr1:27663222-27726570 (63kb)	chr1:27663222-27663437,chr1:27669242-27669435,chr1:27726224-27726570
327	3	0	.	chr12:6278645-6778519 (500kb)	chr12:6278645-6279015,chr12:6672484-6672634,chr12:6778341-6778519
328	3	0	.	chr3:73188898-73299994 (111kb)	chr3:73188898-73189097,chr3:73298966-73299137,chr3:73299801-73299994
329	3	2	.	chr4:183398302-183987464 (589kb)	chr4:183398302-183398627,chr4:183505904-183506185,chr4:183987314-183987464
330	3	2	.	chr1:226675171-226940472 (265kb)	chr1:226675171-226675321,chr1:226723720-226724416,chr1:226939857-226940472
331	3	1	.	chr1:44793700-45465407 (672kb)	chr1:44793700-44794167,chr1:44843140-44843691,chr1:45465257-45465407
332	3	2	.	chr19:2841012-3367566 (527kb)	chr19:2841012-2841553,chr19:2900529-2901249,chr19:3367389-3367566
333	3	1	.	chr22:46035637-46150827 (115kb)	chr22:46035637-46036570,chr22:46071545-46071750,chr22:46150677-46150827
334	3	0	.	chr15:75119736-75942344 (823kb)	chr15:75119736-75120413,chr15:75786285-75786547,chr15:75942136-75942344
335	3	3	.	chr7:100642691-101085481 (443kb)	chr7:100642691-100642845,chr7:100852556-100852747,chr7:101085244-101085481
336	3	0	.	chr19:47013029-47719926 (707kb)	chr19:47013029-47013479,chr19:47241154-47241320,chr19:47719744-47719926
337	3	3	.	chr9:74952265-75028111 (76kb)	chr9:74952265-74953045,chr9:74959300-74959462,chr9:75027860-75028111
338	3	1	.	chr10:79242740-79905221 (662kb)	chr10:79242740-79242923,chr10:79490559-79490768,chr10:79904699-79905221
339	3	2	.	chr20:56541603-57301943 (760kb)	chr20:56541603-56541829,chr20:57265744-57266055,chr20:57301793-57301943
340	3	0	.	chr16:30165281-30965763 (800kb)	chr16:30165281-30165440,chr16:30844731-30844993,chr16:30965536-30965763
341	3	2	.	chr2:32039490-32258390 (219kb)	chr2:32039490-32039656,chr2:32222787-32222937,chr2:32258156-32258390
342	3	1	.	chr19:55156678-55655418 (499kb)	chr19:55156678-55157196,chr19:55341214-55341411,chr19:55655250-55655418
343	3	2	.	chr10:101570254-102462150 (892kb)	chr10:101570254-101570623,chr10:101857028-101857236,chr10:102461861-102462150
344	3	1	.	chr6:36560914-37354069 (793kb)	chr6:36560914-36561228,chr6:36623542-36623772,chr6:37353828-37354069
345	3	0	.	chr19:32224736-32826642 (602kb)	chr19:32224736-32224886,chr19:32746586-32746804,chr19:32826451-32826642
346	3	0	.	chr10:28823012-29449283 (626kb)	chr10:28823012-28823338,chr10:28987520-28987687,chr10:29449133-29449283
347	3	1	.	chr20:36353587-36864090 (511kb)	chr20:36353587-36353802,chr20:36674579-36674944,chr20:36863643-36864090
348	3	1	.	chr3:50321134-50788866 (468kb)	chr3:50321134-50321623,chr3:50674834-50675631,chr3:50788552-50788866
349	3	0	.	chr11:62171293-62850761 (679kb)	chr11:62171293-62171747,chr11:62424819-62425041,chr11:62850611-62850761
350	3	1	.	chr5:74167517-74799756 (632kb)	chr5:74167517-74167887,chr5:74640836-74641367,chr5:74799606-74799756
351	3	3	.	chr6:27688126-28443614 (755kb)	chr6:27688126-27688395,chr6:27807552-27807702,chr6:28443098-28443614
352	3	2	.	chr7:155002449-155548527 (546kb)	chr7:155002449-155003182,chr7:155190684-155190919,chr7:155548218-155548527
353	3	3	.	chrX:48521594-49235911 (714kb)	chrX:48521594-48522111,chrX:48597318-48597597,chrX:49235397-49235911
354	3	4	.	chr11:77383982-77821277 (437kb)	chr11:77383982-77384134,chr11:77473449-77474401,chr11:77820642-77821277
