peak	community	kcore	degree	types	genes	states
chr11:66268741-66269071	315	2	3	proximal	KLC2-AS2,RAB1B	.
chr11:66282487-66282675	315	1	1	distal	.	.
chr11:66293056-66293206	315	2	2	distal	.	.
chr11:66311902-66312441	315	1	1	proximal	ENSG00000254458	.
chr11:66312627-66313294	315	1	1	proximal	ENSG00000254458,ENSG00000289560	.
chr11:66328357-66328623	315	2	4	distal	.	.
chr11:66345075-66345322	315	2	2	proximal	BRMS1	.
chr11:66347605-66348470	2978	1	1	proximal	B4GAT1,B4GAT1-DT	.
chr11:66364037-66364187	315	2	5	distal	.	.
chr11:66386266-66386506	321	1	1	distal	.	.
chr11:66408548-66409183	315	1	2	proximal	ENSG00000254510	.
chr11:66421452-66422034	315	1	1	proximal	NPAS4	.
chr11:66430015-66430270	315	2	3	distal	.	.
chr11:66438976-66439234	315	2	3	distal	.	.
chr11:66466257-66467103	315	1	1	proximal	MRPL11,PELI3	.
chr11:66467241-66467398	315	1	1	proximal	MRPL11,PELI3	.
chr11:66480192-66480487	315	1	1	proximal	DPP3,DPP3-DT	.
chr11:66480585-66480765	315	1	1	proximal	DPP3,DPP3-DT	.
chr11:66510508-66510758	315	2	3	proximal	BBS1	.
chr11:66510829-66511306	315	1	1	proximal	BBS1	.
chr11:66545543-66545724	2978	1	1	proximal	ACTN3,ZDHHC24	.
chr11:66545932-66546323	315	2	3	proximal	ACTN3,ZDHHC24	.
chr11:66554756-66554944	323	1	2	distal	.	.
chr11:66579101-66579292	315	1	2	distal	.	.
chr11:66592799-66593255	315	2	2	proximal	CCDC87,CCS	.
chr11:66727227-66727587	315	2	2	distal	.	.
chr11:66744586-66744959	315	2	3	proximal	C11orf80,SPTBN2	.
chr11:66745117-66745516	321	1	1	proximal	C11orf80,SPTBN2	.
chr11:66843252-66843534	315	1	1	proximal	RCE1	.
chr11:66856162-66856574	315	2	4	proximal	LRFN4	.
chr11:66886056-66886278	323	1	2	distal	.	.
chr11:66908089-66908239	315	1	2	distal	.	.
chr11:66957953-66958219	315	1	2	proximal	PC	.
chr11:66964664-66964846	315	1	1	distal	.	.
chr11:67151192-67151342	328	1	1	distal	.	.
chr11:67239516-67240198	325	2	2	distal	.	.
chr11:67261510-67261668	315	2	2	proximal	ENSG00000287934	.
chr11:67262760-67262961	315	1	1	distal	.	.
chr11:67266245-67266455	315	2	2	proximal	GRK2	.
chr11:67288411-67289055	2981	1	1	proximal	ANKRD13D	.
chr11:67315403-67315553	315	1	2	distal	.	.
chr11:67317373-67317871	323	1	2	proximal	ENSG00000287851,RAD9A	.
chr11:67353465-67353873	315	2	3	proximal	ENSG00000274251	.
chr11:67356942-67357092	323	1	1	proximal	POLD4	.
chr11:67373038-67373287	325	2	2	proximal	ENSG00000256514	.
chr11:67391760-67392046	315	2	3	distal	.	.
chr11:67428297-67428569	326	1	1	proximal	RPS6KB2	.
chr11:67443440-67443850	323	1	1	proximal	CORO1B	.
chr11:67443939-67444250	315	2	2	proximal	CORO1B	.
chr11:67464628-67465105	328	1	2	distal	.	.
chr11:67469159-67469557	328	1	1	proximal	TMEM134	.
chr11:67482887-67483417	325	2	2	distal	.	.
chr11:67558775-67558925	326	1	1	distal	.	.
chr11:67583489-67584054	2981	1	1	proximal	GSTP1	.
chr11:67615616-67615823	323	1	2	distal	.	.
chr11:67640037-67640336	330	1	1	proximal	TBX10	.
chr11:67732169-67732416	331	1	1	distal	.	.
chr11:67769865-67770015	315	2	2	distal	.	.
chr11:67805114-67806489	2984	1	1	proximal	FAM86C2P	.
chr11:67955319-67955692	2985	1	1	proximal	ENSG00000290995	.
chr11:67968586-67968841	2986	1	1	distal	.	.
chr11:67997707-67997918	2986	1	1	distal	.	.
chr11:68030140-68030708	331	1	1	proximal	ENSG00000255306,NDUFS8	.
chr11:68030767-68031155	2985	1	1	proximal	ENSG00000255306,NDUFS8	.
chr11:68038581-68039024	2984	1	1	proximal	ENSG00000289908,TCIRG1	.
chr11:68097818-68098054	330	1	1	distal	.	.
chr11:68121728-68122219	333	1	1	proximal	CHKA,CHKA-DT	.
chr11:68146823-68146998	2988	1	1	distal	.	.
chr11:68213607-68213857	334	2	2	proximal	KMT5B	.
chr11:68447101-68447490	2986	1	2	distal	.	.
chr11:68684419-68684628	334	2	2	proximal	GAL	.
chr11:68839244-68839654	2988	1	1	distal	.	.
chr11:68845931-68846081	333	1	1	distal	.	.
chr11:68998392-68998542	334	2	2	distal	.	.
chr11:69048638-69049388	336	1	2	proximal	TPCN2	.
chr11:69101122-69101272	336	1	1	distal	.	.
chr11:69131628-69131800	2991	1	1	distal	.	.
chr11:6927439-6927589	2976	1	1	proximal	ENSG00000283415	.
chr11:69443382-69443850	2991	1	1	distal	.	.
chr11:69675288-69675592	336	1	1	proximal	LTO1	.
chr11:69685983-69686193	336	1	2	distal	.	.
chr11:69767477-69767627	2993	1	1	distal	.	.
chr11:69817787-69817958	338	1	1	distal	.	.
chr11:69910042-69910310	338	1	1	proximal	ENSG00000260348	.
chr11:69915554-69915775	2993	1	1	distal	.	.
chr11:70191577-70191808	2994	1	1	distal	.	.
chr11:7020209-7020439	2977	1	1	proximal	NLRP14,ZNF214	.
chr11:70269765-70270770	338	1	2	proximal	ENSG00000289074,PPFIA1	.
chr11:70286733-70286885	2994	1	1	distal	.	.
chr11:70592487-70592772	339	1	1	distal	.	.
chr11:71452943-71453257	339	1	1	proximal	DHCR7,NADSYN1	.
chr11:71928245-71928500	343	1	1	proximal	RNF121,XNDC1N,XNDC1N-ZNF705EP-ALG1L9P	.
chr11:72025022-72025517	343	1	2	distal	.	.
chr11:72091119-72091457	343	1	1	distal	.	.
chr11:72223117-72223520	343	1	2	proximal	INPPL1	.
chr11:72257661-72257811	2996	1	1	distal	.	.
chr11:72328403-72328556	343	1	1	distal	.	.
chr11:72433824-72434776	343	1	4	proximal	CLPB	.
chr11:72482283-72482498	343	1	3	distal	.	.
chr11:72642685-72643024	343	1	2	proximal	PDE2A-AS1	.
chr11:72722234-72722404	2996	1	1	distal	.	.
chr11:72752346-72752626	343	1	1	distal	.	.
chr11:72781804-72782005	343	1	1	distal	.	.
chr11:72793596-72794309	343	3	4	proximal	ARAP1,STARD10	.
chr11:728132-728488	218	2	4	distal	.	.
chr11:72813942-72814202	343	3	3	proximal	ATG16L2,ENSG00000285693	.
chr11:72814325-72814513	343	3	5	proximal	ATG16L2,ENSG00000285693	.
chr11:72821985-72822720	343	1	3	distal	.	.
chr11:72831534-72831713	343	1	1	distal	.	.
chr11:72871400-72871550	343	1	1	distal	.	.
chr11:73142206-73143130	343	1	1	proximal	FCHSD2	.
chr11:73185192-73185520	343	3	4	distal	.	.
chr11:73218163-73218590	345	1	2	proximal	ENSG00000215841,P2RY2	.
chr11:73376118-73376373	345	1	1	proximal	RELT	.
chr11:73597450-73597600	347	1	1	proximal	FAM168A	.
chr11:73624036-73624186	347	1	1	distal	.	.
chr11:73661023-73661296	345	2	3	distal	.	.
chr11:73729657-73729882	2998	1	1	distal	.	.
chr11:73779084-73779976	348	1	1	distal	.	.
chr11:73788542-73788757	345	2	2	proximal	MRPL48	.
chr11:73931074-73931645	2998	1	1	distal	.	.
chr11:74022096-74022246	349	1	1	distal	.	.
chr11:74105104-74105254	345	2	2	distal	.	.
chr11:74156099-74156423	3000	1	1	distal	.	.
chr11:74229163-74229316	3000	1	1	distal	.	.
chr11:74397821-74398252	349	1	1	proximal	ENSG00000254631,ENSG00000255440,PGM2L1	.
chr11:744725-744899	218	2	2	distal	.	.
chr11:74493019-74494147	348	1	1	proximal	LIPT2,LIPT2-AS1,POLD3	.
chr11:747253-747543	219	2	2	proximal	TALDO1	.
chr11:74748694-74748981	350	1	1	proximal	RNF169	.
chr11:74895768-74895952	350	1	1	distal	.	.
chr11:74988615-74989227	351	1	1	proximal	NEU3	.
chr11:75056644-75056794	351	1	1	distal	.	.
chr11:75062516-75062666	352	1	1	distal	.	.
chr11:7513573-7513818	353	1	1	proximal	PPFIBP2,SYT9-AS1	.
chr11:75351673-75352105	3002	1	1	proximal	ARRB1	.
chr11:75525817-75526266	352	1	1	proximal	GDPD5	.
chr11:75668376-75668842	354	1	1	proximal	MAP6	.
chr11:75706213-75706601	354	1	1	distal	.	.
chr11:75723309-75723470	355	1	1	distal	.	.
chr11:7574165-7574385	353	1	1	distal	.	.
chr11:75768445-75768761	355	1	2	proximal	DGAT2-DT	.
chr11:75814695-75815362	3002	1	1	proximal	UVRAG,UVRAG-DT	.
chr11:75846097-75846247	355	1	1	distal	.	.
chr11:76145486-76145636	356	1	1	distal	.	.
chr11:76152219-76152574	3003	1	1	distal	.	.
chr11:76207624-76207795	355	1	2	distal	.	.
chr11:76235763-76236274	357	1	1	distal	.	.
chr11:76265093-76265309	357	1	1	distal	.	.
chr11:76411413-76411605	3004	1	1	distal	.	.
chr11:76445236-76446108	357	1	2	proximal	EMSY,EMSY-DT	.
chr11:76513322-76513472	358	1	1	distal	.	.
chr11:76721847-76722278	3004	1	1	distal	.	.
chr11:76782826-76783611	356	1	1	proximal	TSKU,TSKU-AS1	.
chr11:76889066-76889299	3005	1	1	distal	.	.
chr11:76903650-76903800	3003	1	1	distal	.	.
chr11:77066596-77067236	358	1	1	proximal	CAPN5	.
chr11:77214632-77214833	3005	1	1	distal	.	.
chr11:77286275-77286425	359	1	1	distal	.	.
chr11:77287946-77288096	3006	1	1	distal	.	.
chr11:77383982-77384134	360	2	2	distal	.	.
chr11:77458828-77458980	3006	1	1	distal	.	.
chr11:77473449-77474401	360	2	2	proximal	ENSG00000268635,PAK1	.
chr11:77589778-77590342	361	1	1	proximal	AQP11	.
chr11:77637436-77637862	361	1	2	proximal	CLNS1A	.
chr11:777159-777328	362	1	1	proximal	GATD1,GATD1-DT	.
chr11:77731976-77732299	3007	1	1	distal	.	.
chr11:777415-777815	218	1	2	proximal	GATD1,GATD1-DT	.
chr11:77819970-77820178	359	1	1	proximal	RSF1	.
chr11:77820642-77821277	360	2	2	proximal	AAMDC,RSF1	.
chr11:77848853-77849031	3008	1	1	distal	.	.
chr11:77980585-77980735	361	1	1	distal	.	.
chr11:78020270-78020488	3008	1	1	distal	.	.
chr11:78253372-78253522	3009	1	1	distal	.	.
chr11:78352114-78352319	3010	1	1	distal	.	.
chr11:78366036-78366272	3007	1	1	distal	.	.
chr11:78416686-78416836	3009	1	1	distal	.	.
chr11:78692351-78692562	3010	1	1	distal	.	.
chr11:79321157-79321307	3013	1	1	distal	.	.
chr11:79395310-79395652	3013	1	1	distal	.	.
chr11:819394-819607	219	2	2	proximal	PNPLA2	.
chr11:8262713-8263134	3019	1	1	distal	.	.
chr11:82901283-82901758	373	1	2	distal	.	.
chr11:83071474-83072358	373	1	1	proximal	RAB30,RAB30-DT	.
chr11:83193625-83193845	373	1	1	proximal	ANKRD42,ANKRD42-DT	.
chr11:83194611-83194779	374	1	1	proximal	ANKRD42,ANKRD42-DT	.
chr11:83246493-83246643	374	1	1	distal	.	.
chr11:832834-832984	218	1	2	proximal	CD151,ENSG00000255108	.
chr11:8328839-8329198	3022	1	1	distal	.	.
chr11:85664582-85665286	376	1	1	distal	.	.
chr11:8566934-8567115	3019	1	1	distal	.	.
chr11:85761931-85762081	377	1	1	distal	.	.
chr11:86193585-86193858	376	1	1	proximal	LINC02695	.
chr11:86302030-86302733	377	1	1	proximal	HIKESHI	.
chr11:86435553-86435703	378	1	1	distal	.	.
chr11:8649150-8649368	379	1	1	distal	.	.
chr11:86790525-86790955	378	1	1	proximal	PRSS23	.
chr11:8688789-8689215	3019	1	3	distal	.	.
chr11:86955338-86955818	3026	1	1	proximal	FZD4,FZD4-DT	.
chr11:86955920-86956138	3026	1	1	proximal	FZD4,FZD4-DT	.
chr11:8766729-8766904	3019	1	1	distal	.	.
chr11:877465-877623	362	1	1	distal	.	.
chr11:8843284-8843715	3022	1	1	distal	.	.
chr11:8870726-8871124	380	1	2	distal	.	.
chr11:8964864-8965246	380	1	3	proximal	TMEM9B,TMEM9B-AS1	.
chr11:9038844-9038994	382	1	1	distal	.	.
chr11:910763-911575	222	1	2	distal	.	.
chr11:9137770-9138024	379	1	1	proximal	SCUBE2	.
chr11:9166049-9166247	380	1	1	distal	.	.
chr11:92226435-92226827	3028	1	1	distal	.	.
chr11:925627-926027	222	1	1	proximal	AP2A2	.
chr11:9265077-9265751	382	1	1	proximal	DENND5A	.
chr11:92838749-92838931	3028	1	1	distal	.	.
chr11:92839011-92839302	3029	1	1	distal	.	.
chr11:9314521-9315037	3030	1	1	proximal	TMEM41B	.
chr11:93197689-93198186	388	1	1	proximal	SLC36A4	.
chr11:93279123-93279359	3029	1	1	distal	.	.
chr11:9363650-9363887	380	1	3	distal	.	.
chr11:93661439-93662146	388	1	1	proximal	CEP295	.
chr11:93741160-93741764	388	1	3	proximal	C11orf54,ENSG00000284057	.
chr11:9384472-9384874	3031	1	1	proximal	IPO7	.
chr11:9384938-9385241	380	1	2	proximal	IPO7	.
chr11:93963624-93963835	388	1	2	distal	.	.
chr11:94129152-94129350	388	1	1	proximal	PANX1	.
chr11:94493413-94493651	3032	1	1	proximal	ANKRD49,MRE11	.
chr11:94512333-94512527	3032	1	1	proximal	C11orf97	.
chr11:9460558-9461550	380	1	1	proximal	ENSG00000268403,ZNF143	.
chr11:94768061-94768464	3033	1	2	distal	.	.
chr11:95066889-95067953	390	1	1	proximal	SRSF8	.
chr11:95107184-95107471	3033	1	1	distal	.	.
chr11:95151504-95151940	3033	1	1	distal	.	.
chr11:95302864-95303072	390	1	1	distal	.	.
chr11:9535219-9535369	380	1	1	distal	.	.
chr11:95501899-95502071	391	1	1	distal	.	.
chr11:9613265-9613950	3030	1	1	proximal	ENSG00000289518	.
chr11:9614041-9614417	3031	1	1	proximal	ENSG00000289518	.
chr11:96243218-96243803	3034	1	1	distal	.	.
chr11:96307026-96307722	3034	1	1	distal	.	.
chr11:96389579-96390347	391	1	1	proximal	CCDC82,JRKL	.
chr11:9841428-9841742	380	1	1	distal	.	.
chr12:10028-10220	551	1	1	distal	.	.
chr12:101279975-101280320	3059	1	1	proximal	UTP20	.
chr12:101466354-101466509	3060	1	1	distal	.	.
chr12:101697365-101698040	3059	1	1	proximal	CHPT1	.
chr12:101707478-101707737	3060	1	1	distal	.	.
chr12:10212723-10212966	3061	1	1	proximal	GABARAPL1	.
chr12:10361694-10361877	3061	1	1	proximal	LINC02598	.
chr12:103841775-103841982	414	1	1	proximal	ENSG00000257327,NT5DC3	.
chr12:103878054-103878204	3062	1	1	distal	.	.
chr12:103956797-103956973	415	1	1	distal	.	.
chr12:104031412-104031633	414	1	1	distal	.	.
chr12:104063999-104064584	415	1	1	proximal	GLT8D2,HCFC2	.
chr12:104286787-104287595	3063	1	2	distal	.	.
chr12:104320756-104320953	3063	1	1	distal	.	.
chr12:104387171-104387358	3062	1	1	distal	.	.
chr12:104521604-104521754	3063	1	1	distal	.	.
chr12:104576830-104577106	416	1	1	distal	.	.
chr12:104628695-104628851	417	1	1	distal	.	.
chr12:104761717-104761867	3064	1	1	distal	.	.
chr12:104790608-104790825	417	1	2	distal	.	.
chr12:104913422-104913572	3064	1	1	distal	.	.
chr12:104957751-104958122	417	1	2	proximal	SLC41A2	.
chr12:104958278-104959036	416	1	1	proximal	SLC41A2	.
chr12:104986131-104986433	417	1	1	proximal	NOPCHAP1	.
chr12:105235678-105236291	418	1	1	proximal	APPL2,C12orf75,ENSG00000286903	.
chr12:105330796-105330986	3065	1	1	distal	.	.
chr12:105562491-105562647	3065	1	1	distal	.	.
chr12:105706345-105706553	418	1	1	distal	.	.
chr12:10613339-10613764	3061	1	2	proximal	MAGOHB	.
chr12:106357627-106358082	419	1	1	proximal	POLR3B	.
chr12:106626519-106626836	3066	1	1	distal	.	.
chr12:106754773-106754923	419	1	1	distal	.	.
chr12:106903620-106903880	3066	1	1	distal	.	.
chr12:106955347-106956336	419	1	3	proximal	TMEM263,TMEM263-DT	.
chr12:107446961-107447111	419	1	1	distal	.	.
chr12:107912403-107913013	3067	1	1	distal	.	.
chr12:107930587-107930737	3067	1	1	distal	.	.
chr12:108562302-108562705	420	1	2	proximal	ISCU	.
chr12:108691445-108691924	3068	1	1	distal	.	.
chr12:108731464-108732500	3069	1	1	proximal	CORO1C	.
chr12:108803642-108803803	3070	1	1	distal	.	.
chr12:108812502-108812652	420	1	1	distal	.	.
chr12:108822882-108823175	420	1	1	distal	.	.
chr12:109052425-109053070	421	1	3	distal	.	.
chr12:109062374-109062524	3070	1	1	distal	.	.
chr12:109097400-109097666	3069	1	1	proximal	UNG	.
chr12:109097897-109098245	422	1	1	proximal	UNG	.
chr12:109154506-109154879	424	1	1	distal	.	.
chr12:109238948-109239204	421	1	1	distal	.	.
chr12:109385562-109385766	3068	1	1	distal	.	.
chr12:109476975-109477466	421	1	1	proximal	KCTD10,UBE3B	.
chr12:109518909-109519059	423	1	1	distal	.	.
chr12:109597367-109597527	424	1	2	distal	.	.
chr12:109805410-109805747	421	1	1	distal	.	.
chr12:109833130-109833510	425	1	2	proximal	TRPV4	.
chr12:109855910-109856106	425	1	1	distal	.	.
chr12:109925065-109925251	422	1	1	distal	.	.
chr12:109998993-109999617	425	1	1	proximal	ANKRD13A	.
chr12:110022196-110022476	3071	1	1	distal	.	.
chr12:110048319-110048760	3072	1	1	distal	.	.
chr12:110124017-110124670	426	1	1	proximal	IFT81	.
chr12:110196320-110196491	426	1	1	distal	.	.
chr12:110280878-110281962	423	1	1	proximal	ATP2A2,ENSG00000289311	.
chr12:110306440-110306893	3072	1	1	distal	.	.
chr12:110431469-110431656	3071	1	1	distal	.	.
chr12:110450223-110450529	424	1	1	proximal	ARPC3	.
chr12:110552372-110552711	427	1	1	distal	.	.
chr12:110613731-110614255	428	1	1	proximal	TCTN1	.
chr12:110742771-110743282	427	1	1	proximal	PPP1CC	.
chr12:110826709-110827106	3073	1	1	distal	.	.
chr12:110969436-110969586	3073	1	1	distal	.	.
chr12:111034580-111035167	429	1	2	proximal	CUX2	.
chr12:111298944-111299129	428	1	1	distal	.	.
chr12:111490407-111490557	428	1	2	distal	.	.
chr12:111531623-111531796	3074	1	1	distal	.	.
chr12:111548914-111549108	430	1	1	distal	.	.
chr12:111599205-111599397	3075	1	1	proximal	ATXN2,ATXN2-AS	.
chr12:111599547-111599887	431	1	1	proximal	ATXN2,ATXN2-AS	.
chr12:111637029-111637343	429	1	1	distal	.	.
chr12:111664850-111665066	429	1	1	distal	.	.
chr12:111766862-111767174	432	1	1	proximal	ALDH2	.
chr12:111834730-111835330	433	1	1	distal	.	.
chr12:111945309-111945459	434	1	1	distal	.	.
chr12:112012602-112013494	433	1	1	proximal	ERP29,TMEM116	.
chr12:112013908-112014082	430	1	2	proximal	ERP29,TMEM116	.
chr12:112108485-112108890	430	1	1	proximal	NAA25	.
chr12:112116218-112116968	432	1	1	distal	.	.
chr12:112125329-112126025	3075	1	1	proximal	TRAFD1	.
chr12:112382047-112382563	434	1	1	proximal	HECTD4	.
chr12:112387436-112387802	3074	1	1	distal	.	.
chr12:112404221-112404371	431	1	1	distal	.	.
chr12:112409082-112409397	3076	1	1	distal	.	.
chr12:112409483-112409854	3076	1	1	distal	.	.
chr12:113161653-113161943	435	1	1	distal	.	.
chr12:113357953-113358914	435	1	1	proximal	PLBD2	.
chr12:116099768-116099918	438	1	1	distal	.	.
chr12:116122714-116122864	440	1	1	distal	.	.
chr12:116195155-116195305	439	1	1	distal	.	.
chr12:116197326-116197626	440	1	2	distal	.	.
chr12:116359033-116359260	440	1	1	proximal	ENSG00000286354	.
chr12:116533274-116533497	441	1	1	proximal	LINC00173	.
chr12:116599703-116599962	442	1	1	proximal	ENSG00000258249	.
chr12:116624680-116624891	443	1	1	distal	.	.
chr12:116697205-116697517	443	1	2	proximal	ENSG00000257654	.
chr12:116737164-116737373	439	1	1	proximal	RNFT2,SPRING1	.
chr12:116819111-116819689	438	1	1	proximal	ENSG00000290033	.
chr12:116958392-116958542	441	1	1	distal	.	.
chr12:1170443-1170707	3080	1	1	distal	.	.
chr12:1171697-1171949	3081	1	1	distal	.	.
chr12:117190208-117190662	443	1	1	proximal	FBXO21	.
chr12:117455031-117455181	442	1	1	distal	.	.
chr12:118016500-118017029	444	2	2	distal	.	.
chr12:118076689-118076839	444	2	2	distal	.	.
chr12:118136223-118136485	444	2	3	proximal	PEBP1,VSIG10	.
chr12:118246589-118246796	444	1	1	distal	.	.
chr12:118372768-118373228	444	1	2	proximal	TAOK3	.
chr12:119534116-119534266	3082	1	1	distal	.	.
chr12:119688517-119688743	3083	1	1	distal	.	.
chr12:119775675-119775905	3083	1	1	distal	.	.
chr12:119835088-119835302	3082	1	1	distal	.	.
chr12:119887763-119887955	445	1	1	distal	.	.
chr12:120116583-120117366	446	2	3	proximal	ENSG00000277283,RAB35	.
chr12:120265738-120266016	447	1	1	proximal	PXN	.
chr12:120291281-120291977	3084	1	1	distal	.	.
chr12:120292044-120292389	446	2	3	distal	.	.
chr12:120325519-120325709	3083	1	2	distal	.	.
chr12:120437740-120438489	445	1	1	proximal	COX6A1,ENSG00000111780	.
chr12:120534239-120534433	3085	1	1	proximal	COQ5,ENSG00000288623,RNF10	.
chr12:120599127-120599405	446	2	2	distal	.	.
chr12:120641439-120641696	446	1	1	proximal	CABP1,CABP1-DT	.
chr12:120649273-120649517	446	1	2	distal	.	.
chr12:120686272-120687498	3086	1	1	proximal	MLEC	.
chr12:120710351-120710542	448	1	1	proximal	UNC119B	.
chr12:120742317-120742500	3084	1	2	distal	.	.
chr12:120761653-120761985	3085	1	1	proximal	ENSG00000255946	.
chr12:120812312-120812462	447	1	1	distal	.	.
chr12:121016390-121016618	448	1	1	proximal	C12orf43	.
chr12:121051376-121051547	3084	1	1	distal	.	.
chr12:121105180-121105403	446	1	1	distal	.	.
chr12:121110416-121110573	3084	1	2	distal	.	.
chr12:121209825-121210463	3086	1	1	proximal	P2RX4	.
chr12:121210791-121210941	449	1	1	proximal	P2RX4	.
chr12:121335212-121335375	449	1	1	distal	.	.
chr12:121352012-121352618	448	2	2	distal	.	.
chr12:121352704-121352915	448	1	2	distal	.	.
chr12:121443295-121443578	448	2	5	distal	.	.
chr12:121467057-121467978	448	2	3	distal	.	.
chr12:121514332-121514678	450	1	1	distal	.	.
chr12:121626045-121626842	448	1	2	proximal	ORAI1	.
chr12:121626942-121627309	451	1	1	proximal	ORAI1	.
chr12:121663960-121664169	448	2	2	distal	.	.
chr12:121672365-121672515	448	1	1	proximal	MORN3	.
chr12:121690863-121691126	3087	1	1	distal	.	.
chr12:121712607-121713075	448	1	2	proximal	TMEM120B	.
chr12:121795027-121795222	448	1	1	distal	.	.
chr12:121811716-121812279	448	2	5	distal	.	.
chr12:121839372-121839843	3084	1	2	distal	.	.
chr12:121888433-121888922	448	1	4	proximal	ENSG00000256950,ENSG00000287493,PSMD9	.
chr12:121888983-121889198	448	2	3	proximal	ENSG00000256950,ENSG00000287493,PSMD9	.
chr12:121989836-121990018	448	1	1	distal	.	.
chr12:122021801-122022067	3088	1	2	distal	.	.
chr12:122029307-122029457	452	2	3	distal	.	.
chr12:122072464-122072887	448	1	1	distal	.	.
chr12:122078257-122079042	3089	1	1	proximal	MLXIP	.
chr12:122093921-122094071	3090	1	1	distal	.	.
chr12:122097950-122098100	3088	1	1	distal	.	.
chr12:122165111-122165261	3087	1	1	distal	.	.
chr12:122185690-122185875	3090	1	1	distal	.	.
chr12:122190961-122191154	452	2	2	distal	.	.
chr12:122196980-122197158	3088	1	2	distal	.	.
chr12:122203344-122203561	450	1	1	proximal	B3GNT4	.
chr12:122225520-122226572	454	1	1	distal	.	.
chr12:122368572-122368744	448	1	1	distal	.	.
chr12:122400384-122400740	448	1	2	distal	.	.
chr12:122403600-122403750	451	1	1	distal	.	.
chr12:122422441-122422774	448	1	5	proximal	CLIP1	.
chr12:122423223-122423547	448	1	1	proximal	CLIP1,ENSG00000289831	.
chr12:122500610-122501410	454	1	1	proximal	ENSG00000275265,ZCCHC8	.
chr12:12266845-12267472	3091	1	1	proximal	LRP6	.
chr12:122750018-122750192	455	1	1	distal	.	.
chr12:122775109-122775325	3089	1	1	proximal	CCDC62	.
chr12:12281466-12281616	3092	1	1	distal	.	.
chr12:122834645-122834829	452	1	1	proximal	HIP1R	.
chr12:122834979-122835145	456	1	1	proximal	HIP1R	.
chr12:122888545-122888731	3093	1	1	distal	.	.
chr12:122888848-122889072	3093	1	1	distal	.	.
chr12:122915153-122915343	3088	1	1	distal	.	.
chr12:122952398-122952548	448	1	1	distal	.	.
chr12:122966329-122966703	456	1	1	distal	.	.
chr12:122974569-122974845	452	2	3	proximal	ENSG00000256028,OGFOD2	.
chr12:122980561-122980715	452	1	1	proximal	ARL6IP4	.
chr12:123094772-123094949	455	1	3	distal	.	.
chr12:123275140-123275311	457	1	1	distal	.	.
chr12:123300858-123301008	458	1	1	distal	.	.
chr12:123383515-123384242	455	1	1	proximal	KMT5A	.
chr12:123427031-123427212	3094	1	1	distal	.	.
chr12:123436506-123436832	455	1	2	proximal	RILPL2	.
chr12:123458157-123458663	457	1	1	proximal	SNRNP35	.
chr12:123534371-123534612	455	1	2	proximal	RILPL1	.
chr12:123552561-123552836	3094	1	1	distal	.	.
chr12:123583881-123584217	458	1	3	proximal	TMED2	.
chr12:123601750-123602094	458	1	1	proximal	DDX55	.
chr12:123633482-123633921	458	1	1	proximal	EIF2B1,GTF2H3	.
chr12:123670931-123671161	455	1	2	proximal	TCTN2	.
chr12:123712150-123712540	459	1	2	proximal	ATP6V0A2	.
chr12:124131101-124131311	455	1	2	distal	.	.
chr12:1241866-1242016	3095	1	2	distal	.	.
chr12:124240374-124240717	459	1	1	distal	.	.
chr12:124321028-124321212	459	1	1	distal	.	.
chr12:124551466-124551837	455	1	1	distal	.	.
chr12:124636203-124636598	455	1	2	distal	.	.
chr12:124750835-124751077	461	1	1	distal	.	.
chr12:124838231-124838426	3096	1	1	distal	.	.
chr12:124864153-124864478	3096	1	1	distal	.	.
chr12:124891058-124891363	3097	1	1	distal	.	.
chr12:124914450-124914789	3098	1	1	distal	.	.
chr12:124917161-124917776	462	1	1	proximal	UBC	.
chr12:124927680-124927967	3097	1	1	distal	.	.
chr12:125050244-125050394	3099	1	1	distal	.	.
chr12:125065070-125065529	461	1	1	proximal	AACS	.
chr12:12511030-12511190	463	1	1	distal	.	.
chr12:125168493-125168710	3098	1	1	distal	.	.
chr12:125220421-125220764	3099	1	1	distal	.	.
chr12:125228522-125228874	462	1	1	distal	.	.
chr12:12696651-12696805	463	1	1	proximal	GPR19	.
chr12:12716817-12717634	3092	1	2	distal	.	.
chr12:12725145-12726083	465	1	1	proximal	APOLD1	.
chr12:12788223-12788397	3092	1	1	distal	.	.
chr12:12818837-12819020	3101	1	1	distal	.	.
chr12:12840036-12840220	465	1	1	distal	.	.
chr12:12890610-12891067	3091	1	1	proximal	GPRC5A	.
chr12:131017479-131017629	3103	1	1	distal	.	.
chr12:131071265-131071477	3103	1	1	distal	.	.
chr12:13117723-13117873	3101	1	1	distal	.	.
chr12:131779234-131779384	470	1	1	distal	.	.
chr12:131837762-131837912	467	1	1	distal	.	.
chr12:131865177-131865327	468	2	2	distal	.	.
chr12:131894087-131894772	469	1	1	proximal	ULK1	.
chr12:131928478-131928628	468	2	2	proximal	ENSG00000255992,PUS1	.
chr12:131949612-131950132	470	1	1	proximal	EP400	.
chr12:132083859-132084608	473	1	2	proximal	ENSG00000274670,ENSG00000291171	.
chr12:132084716-132085004	469	1	1	proximal	ENSG00000291171	.
chr12:132144296-132144462	3104	1	1	proximal	DDX51,NOC4L	.
chr12:132161034-132161339	469	1	2	distal	.	.
chr12:132189409-132190010	467	1	2	proximal	ENSG00000256312,LINC02361	.
